IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.121.207,2096,true,SIN,Asia Pacific,Singapore,93 ms,9242 kB/s
47.76.33.40,2087,true,SIN,Asia Pacific,Singapore,92 ms,9063 kB/s
47.242.79.71,8443,true,SIN,Asia Pacific,Singapore,102 ms,9043 kB/s
8.218.53.110,2087,true,SIN,Asia Pacific,Singapore,93 ms,9028 kB/s
47.242.36.78,2053,true,SIN,Asia Pacific,Singapore,105 ms,8996 kB/s
8.210.101.157,2053,true,SIN,Asia Pacific,Singapore,114 ms,8996 kB/s
8.210.34.188,2083,true,SIN,Asia Pacific,Singapore,113 ms,8974 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,236 ms,8945 kB/s
47.242.54.157,2087,true,SIN,Asia Pacific,Singapore,122 ms,8940 kB/s
47.243.169.63,2083,true,SIN,Asia Pacific,Singapore,123 ms,8932 kB/s
47.243.139.85,2096,true,SIN,Asia Pacific,Singapore,127 ms,8877 kB/s
47.76.94.15,2083,true,SIN,Asia Pacific,Singapore,96 ms,8822 kB/s
47.242.59.216,8443,true,SIN,Asia Pacific,Singapore,98 ms,8794 kB/s
47.243.173.187,2053,true,SIN,Asia Pacific,Singapore,104 ms,8773 kB/s
47.243.203.119,2096,true,SIN,Asia Pacific,Singapore,153 ms,8770 kB/s
8.210.21.65,2087,true,SIN,Asia Pacific,Singapore,107 ms,8718 kB/s
47.76.37.57,2087,true,SIN,Asia Pacific,Singapore,111 ms,8702 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,222 ms,8645 kB/s
8.217.145.40,2087,true,SIN,Asia Pacific,Singapore,103 ms,8580 kB/s
8.210.21.65,2083,true,SIN,Asia Pacific,Singapore,95 ms,8513 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,219 ms,8506 kB/s
47.243.86.79,2083,true,SIN,Asia Pacific,Singapore,105 ms,8462 kB/s
47.242.252.237,2087,true,SIN,Asia Pacific,Singapore,95 ms,8441 kB/s
47.243.203.119,2053,true,SIN,Asia Pacific,Singapore,174 ms,8435 kB/s
47.76.159.146,2087,true,SIN,Asia Pacific,Singapore,101 ms,8428 kB/s
8.210.175.109,2087,true,SIN,Asia Pacific,Singapore,95 ms,8378 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,221 ms,8375 kB/s
8.217.145.40,2083,true,SIN,Asia Pacific,Singapore,107 ms,8369 kB/s
47.243.42.219,2053,true,SIN,Asia Pacific,Singapore,95 ms,8362 kB/s
8.210.207.214,8443,true,SIN,Asia Pacific,Singapore,111 ms,8255 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,235 ms,8216 kB/s
47.243.203.119,2087,true,SIN,Asia Pacific,Singapore,155 ms,8210 kB/s
8.210.207.214,2096,true,SIN,Asia Pacific,Singapore,99 ms,8139 kB/s
47.242.157.96,2087,true,SIN,Asia Pacific,Singapore,134 ms,8129 kB/s
47.242.174.27,2096,true,SIN,Asia Pacific,Singapore,104 ms,8088 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,237 ms,8069 kB/s
8.217.85.14,2083,true,SIN,Asia Pacific,Singapore,96 ms,8057 kB/s
8.210.146.108,2083,true,SIN,Asia Pacific,Singapore,104 ms,8052 kB/s
8.218.2.181,2053,true,SIN,Asia Pacific,Singapore,121 ms,8043 kB/s
8.210.48.107,2053,true,SIN,Asia Pacific,Singapore,101 ms,8033 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,224 ms,8027 kB/s
47.76.94.15,2053,true,SIN,Asia Pacific,Singapore,95 ms,8024 kB/s
47.243.74.220,8443,true,SIN,Asia Pacific,Singapore,128 ms,7961 kB/s
8.217.232.246,2083,true,SIN,Asia Pacific,Singapore,108 ms,7957 kB/s
47.243.107.148,2087,true,SIN,Asia Pacific,Singapore,87 ms,7948 kB/s
8.210.192.93,2083,true,SIN,Asia Pacific,Singapore,90 ms,7913 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,224 ms,7907 kB/s
47.243.203.119,8443,true,SIN,Asia Pacific,Singapore,212 ms,7893 kB/s
47.242.36.78,8443,true,SIN,Asia Pacific,Singapore,122 ms,7883 kB/s
47.242.36.78,2096,true,SIN,Asia Pacific,Singapore,103 ms,7873 kB/s
47.243.27.217,2096,true,SIN,Asia Pacific,Singapore,116 ms,7830 kB/s
8.210.21.65,8443,true,SIN,Asia Pacific,Singapore,120 ms,7771 kB/s
8.217.127.73,2053,true,SIN,Asia Pacific,Singapore,99 ms,7744 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,252 ms,7740 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,223 ms,7698 kB/s
8.210.156.6,2053,true,SIN,Asia Pacific,Singapore,100 ms,7675 kB/s
47.242.17.250,2053,true,SIN,Asia Pacific,Singapore,101 ms,7646 kB/s
8.218.122.55,2087,true,SIN,Asia Pacific,Singapore,93 ms,7598 kB/s
47.242.36.78,2083,true,SIN,Asia Pacific,Singapore,111 ms,7569 kB/s
47.243.183.127,2087,true,SIN,Asia Pacific,Singapore,98 ms,7555 kB/s
47.243.173.187,2096,true,SIN,Asia Pacific,Singapore,99 ms,7518 kB/s
47.243.91.58,2083,true,SIN,Asia Pacific,Singapore,136 ms,7516 kB/s
47.242.54.157,8443,true,SIN,Asia Pacific,Singapore,133 ms,7494 kB/s
8.210.39.96,2087,true,SIN,Asia Pacific,Singapore,112 ms,7469 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,234 ms,7423 kB/s
47.242.79.71,2053,true,SIN,Asia Pacific,Singapore,101 ms,7409 kB/s
47.243.139.85,8443,true,SIN,Asia Pacific,Singapore,118 ms,7375 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,215 ms,7371 kB/s
47.242.17.250,2087,true,SIN,Asia Pacific,Singapore,104 ms,7349 kB/s
47.242.17.250,8443,true,SIN,Asia Pacific,Singapore,103 ms,7342 kB/s
8.218.143.10,2096,true,SIN,Asia Pacific,Singapore,101 ms,7319 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,222 ms,7314 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,216 ms,7308 kB/s
47.242.155.183,2096,true,SIN,Asia Pacific,Singapore,94 ms,7299 kB/s
8.217.147.230,2053,true,SIN,Asia Pacific,Singapore,91 ms,7263 kB/s
47.242.252.237,2096,true,SIN,Asia Pacific,Singapore,88 ms,7254 kB/s
47.243.27.217,8443,true,SIN,Asia Pacific,Singapore,94 ms,7253 kB/s
47.243.169.63,8443,true,SIN,Asia Pacific,Singapore,98 ms,7242 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,215 ms,7232 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,212 ms,7218 kB/s
47.242.155.183,2083,true,SIN,Asia Pacific,Singapore,107 ms,7213 kB/s
8.218.204.128,8443,true,SIN,Asia Pacific,Singapore,98 ms,7211 kB/s
47.242.17.250,2096,true,SIN,Asia Pacific,Singapore,105 ms,7207 kB/s
47.243.74.220,2083,true,SIN,Asia Pacific,Singapore,87 ms,7200 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,214 ms,7190 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,219 ms,7175 kB/s
47.243.206.150,2083,true,SIN,Asia Pacific,Singapore,175 ms,7157 kB/s
8.210.175.109,2083,true,SIN,Asia Pacific,Singapore,102 ms,7156 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,215 ms,7149 kB/s
47.243.183.127,2096,true,SIN,Asia Pacific,Singapore,101 ms,7138 kB/s
8.218.122.55,2053,true,SIN,Asia Pacific,Singapore,89 ms,7131 kB/s
8.210.175.109,8443,true,SIN,Asia Pacific,Singapore,98 ms,7123 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,221 ms,7105 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,211 ms,7047 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,224 ms,7031 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,225 ms,6994 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,224 ms,6992 kB/s
47.242.174.27,2083,true,SIN,Asia Pacific,Singapore,91 ms,6991 kB/s
8.210.48.107,2087,true,SIN,Asia Pacific,Singapore,92 ms,6988 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,251 ms,6967 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,211 ms,6955 kB/s
47.242.79.71,2083,true,SIN,Asia Pacific,Singapore,114 ms,6948 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,219 ms,6930 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,244 ms,6927 kB/s
47.243.183.127,8443,true,SIN,Asia Pacific,Singapore,123 ms,6921 kB/s
8.218.74.119,2096,true,SIN,Asia Pacific,Singapore,98 ms,6920 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,229 ms,6917 kB/s
8.210.39.96,2083,true,SIN,Asia Pacific,Singapore,112 ms,6907 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,250 ms,6879 kB/s
8.210.119.11,2096,true,SIN,Asia Pacific,Singapore,88 ms,6863 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,241 ms,6860 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,215 ms,6850 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,230 ms,6849 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,210 ms,6849 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,226 ms,6848 kB/s
8.217.159.210,2083,true,SIN,Asia Pacific,Singapore,98 ms,6839 kB/s
47.242.36.78,2087,true,SIN,Asia Pacific,Singapore,127 ms,6837 kB/s
8.210.192.93,2096,true,SIN,Asia Pacific,Singapore,130 ms,6827 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,220 ms,6822 kB/s
47.243.91.58,2087,true,SIN,Asia Pacific,Singapore,113 ms,6811 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,235 ms,6795 kB/s
47.243.86.79,2087,true,SIN,Asia Pacific,Singapore,111 ms,6789 kB/s
47.242.59.216,2087,true,SIN,Asia Pacific,Singapore,103 ms,6773 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,223 ms,6759 kB/s
8.210.119.11,2083,true,SIN,Asia Pacific,Singapore,99 ms,6733 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,231 ms,6730 kB/s
8.210.65.1,2083,true,SIN,Asia Pacific,Singapore,104 ms,6717 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,245 ms,6705 kB/s
8.210.34.188,2087,true,SIN,Asia Pacific,Singapore,102 ms,6703 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,220 ms,6695 kB/s
47.76.32.108,8443,true,SIN,Asia Pacific,Singapore,100 ms,6683 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,212 ms,6679 kB/s
47.243.139.85,2053,true,SIN,Asia Pacific,Singapore,122 ms,6679 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,218 ms,6665 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,222 ms,6664 kB/s
8.210.48.107,8443,true,SIN,Asia Pacific,Singapore,101 ms,6618 kB/s
47.242.176.237,2053,true,SIN,Asia Pacific,Singapore,94 ms,6618 kB/s
47.243.107.148,2053,true,SIN,Asia Pacific,Singapore,102 ms,6616 kB/s
8.218.122.55,2083,true,SIN,Asia Pacific,Singapore,101 ms,6615 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,231 ms,6609 kB/s
47.243.42.219,2083,true,SIN,Asia Pacific,Singapore,110 ms,6605 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,218 ms,6603 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,222 ms,6598 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,215 ms,6560 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,219 ms,6556 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,218 ms,6553 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,231 ms,6541 kB/s
8.210.156.6,2083,true,SIN,Asia Pacific,Singapore,126 ms,6508 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,6470 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,221 ms,6454 kB/s
47.242.171.94,2053,true,SIN,Asia Pacific,Singapore,121 ms,6443 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,218 ms,6437 kB/s
47.243.206.150,2096,true,SIN,Asia Pacific,Singapore,123 ms,6437 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,213 ms,6431 kB/s
47.243.60.150,2096,true,SIN,Asia Pacific,Singapore,94 ms,6415 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,223 ms,6409 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,214 ms,6373 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,212 ms,6338 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,223 ms,6305 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,220 ms,6301 kB/s
8.210.174.156,2087,true,SIN,Asia Pacific,Singapore,91 ms,6273 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,207 ms,6271 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,229 ms,6270 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,222 ms,6259 kB/s
8.217.250.222,2096,true,SIN,Asia Pacific,Singapore,119 ms,6255 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,239 ms,6223 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,220 ms,6220 kB/s
47.243.183.127,2053,true,SIN,Asia Pacific,Singapore,97 ms,6205 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,218 ms,6179 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,217 ms,6178 kB/s
8.217.221.165,2087,true,SIN,Asia Pacific,Singapore,101 ms,6167 kB/s
8.217.248.220,2083,true,SIN,Asia Pacific,Singapore,110 ms,6160 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,231 ms,6146 kB/s
8.218.3.12,2096,true,SIN,Asia Pacific,Singapore,88 ms,6143 kB/s
8.217.147.230,8443,true,SIN,Asia Pacific,Singapore,92 ms,6140 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,217 ms,6139 kB/s
47.243.169.63,2096,true,SIN,Asia Pacific,Singapore,116 ms,6090 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,239 ms,6082 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,227 ms,6076 kB/s
8.218.3.12,2083,true,SIN,Asia Pacific,Singapore,88 ms,6048 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,233 ms,6037 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,256 ms,5990 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,232 ms,5951 kB/s
47.242.174.27,2087,true,SIN,Asia Pacific,Singapore,113 ms,5922 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,243 ms,5916 kB/s
47.243.183.127,2083,true,SIN,Asia Pacific,Singapore,96 ms,5897 kB/s
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,205 ms,5892 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,223 ms,5890 kB/s
8.210.107.246,2053,true,SIN,Asia Pacific,Singapore,95 ms,5877 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,208 ms,5866 kB/s
47.243.169.63,2087,true,SIN,Asia Pacific,Singapore,118 ms,5858 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,234 ms,5849 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,221 ms,5848 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,211 ms,5821 kB/s
8.210.156.6,2087,true,SIN,Asia Pacific,Singapore,118 ms,5800 kB/s
47.76.94.15,8443,true,SIN,Asia Pacific,Singapore,131 ms,5799 kB/s
8.218.3.12,2053,true,SIN,Asia Pacific,Singapore,93 ms,5785 kB/s
47.242.176.237,2083,true,SIN,Asia Pacific,Singapore,106 ms,5769 kB/s
47.243.139.243,2096,true,NRT,Asia Pacific,Tokyo,159 ms,5766 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,235 ms,5755 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,238 ms,5746 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,219 ms,5736 kB/s
8.217.121.207,2053,true,SIN,Asia Pacific,Singapore,98 ms,5734 kB/s
47.243.139.243,2053,true,NRT,Asia Pacific,Tokyo,128 ms,5728 kB/s
47.242.174.27,2053,true,SIN,Asia Pacific,Singapore,94 ms,5727 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,277 ms,5714 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,223 ms,5709 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,227 ms,5694 kB/s
8.218.3.12,8443,true,SIN,Asia Pacific,Singapore,92 ms,5693 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,217 ms,5683 kB/s
47.243.173.187,2083,true,SIN,Asia Pacific,Singapore,100 ms,5681 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,227 ms,5679 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,211 ms,5671 kB/s
47.243.5.154,2083,true,SIN,Asia Pacific,Singapore,91 ms,5664 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,303 ms,5658 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,217 ms,5639 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,223 ms,5633 kB/s
8.217.147.230,2087,true,SIN,Asia Pacific,Singapore,88 ms,5618 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,225 ms,5615 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,210 ms,5611 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,208 ms,5567 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,215 ms,5563 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,222 ms,5552 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,222 ms,5550 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,213 ms,5546 kB/s
47.242.202.230,8443,true,NRT,Asia Pacific,Tokyo,157 ms,5541 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,220 ms,5536 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,219 ms,5524 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,218 ms,5515 kB/s
47.242.174.27,8443,true,SIN,Asia Pacific,Singapore,102 ms,5510 kB/s
8.210.175.109,2096,true,SIN,Asia Pacific,Singapore,111 ms,5509 kB/s
8.210.9.129,2087,true,SIN,Asia Pacific,Singapore,111 ms,5490 kB/s
47.243.139.243,8443,true,NRT,Asia Pacific,Tokyo,157 ms,5473 kB/s
47.242.176.237,2087,true,SIN,Asia Pacific,Singapore,99 ms,5451 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,230 ms,5446 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,230 ms,5446 kB/s
47.242.17.250,2083,true,SIN,Asia Pacific,Singapore,103 ms,5444 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,230 ms,5411 kB/s
47.243.91.58,2096,true,SIN,Asia Pacific,Singapore,147 ms,5410 kB/s
8.210.207.214,2087,true,SIN,Asia Pacific,Singapore,102 ms,5387 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,218 ms,5384 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,238 ms,5377 kB/s
8.218.142.253,2053,true,SIN,Asia Pacific,Singapore,92 ms,5373 kB/s
47.242.171.94,2087,true,SIN,Asia Pacific,Singapore,122 ms,5373 kB/s
47.243.60.150,8443,true,SIN,Asia Pacific,Singapore,101 ms,5361 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,216 ms,5352 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,222 ms,5343 kB/s
8.210.3.24,2053,true,SIN,Asia Pacific,Singapore,97 ms,5336 kB/s
47.243.42.219,2087,true,SIN,Asia Pacific,Singapore,97 ms,5324 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,240 ms,5293 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,224 ms,5274 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,222 ms,5268 kB/s
47.243.27.217,2087,true,SIN,Asia Pacific,Singapore,138 ms,5254 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,284 ms,5239 kB/s
47.242.155.183,2053,true,SIN,Asia Pacific,Singapore,111 ms,5234 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,281 ms,5226 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,239 ms,5220 kB/s
47.76.37.57,2096,true,SIN,Asia Pacific,Singapore,135 ms,5196 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,258 ms,5195 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,240 ms,5170 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,245 ms,5164 kB/s
8.217.232.246,8443,true,SIN,Asia Pacific,Singapore,92 ms,5154 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,222 ms,5154 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,267 ms,5128 kB/s
8.210.9.129,2096,true,SIN,Asia Pacific,Singapore,124 ms,5113 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,222 ms,5107 kB/s
8.218.142.253,2087,true,SIN,Asia Pacific,Singapore,98 ms,5076 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,236 ms,5074 kB/s
8.218.143.10,2083,true,SIN,Asia Pacific,Singapore,96 ms,5074 kB/s
8.217.127.73,2087,true,SIN,Asia Pacific,Singapore,92 ms,5070 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,232 ms,5048 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,205 ms,5036 kB/s
47.242.171.94,8443,true,SIN,Asia Pacific,Singapore,115 ms,5036 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,248 ms,5032 kB/s
47.243.139.243,2087,true,NRT,Asia Pacific,Tokyo,160 ms,5017 kB/s
47.242.54.157,2096,true,SIN,Asia Pacific,Singapore,127 ms,5007 kB/s
