IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,213 ms,4486 kB/s
8.210.101.157,2053,true,SJC,North America,San Jose,245 ms,4421 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,214 ms,4402 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,214 ms,4322 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,228 ms,4242 kB/s
8.217.221.165,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4237 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,287 ms,4229 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,222 ms,4213 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,230 ms,4204 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,4181 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,212 ms,4140 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,221 ms,4132 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,300 ms,4092 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,213 ms,3861 kB/s
47.238.43.79,8443,true,SJC,North America,San Jose,250 ms,3800 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,69 ms,3788 kB/s
47.76.159.146,2053,true,LAX,North America,Los Angeles,203 ms,3732 kB/s
47.76.213.245,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3631 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,60 ms,3510 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,220 ms,3209 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,219 ms,3052 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,65 ms,3007 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,215 ms,2792 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,230 ms,2691 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,211 ms,2660 kB/s
8.217.251.62,2096,true,SJC,North America,San Jose,255 ms,2606 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,214 ms,2581 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,215 ms,2532 kB/s
47.76.159.146,2087,true,LAX,North America,Los Angeles,204 ms,2521 kB/s
8.210.101.157,2083,true,SJC,North America,San Jose,250 ms,2329 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2108 kB/s
8.217.251.62,8443,true,LAX,North America,Los Angeles,209 ms,2017 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,218 ms,2009 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,56 ms,1851 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,222 ms,1842 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,216 ms,1810 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,230 ms,1797 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,58 ms,1723 kB/s
47.238.43.79,2096,true,LAX,North America,Los Angeles,217 ms,1421 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,245 ms,1350 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,886 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,61 ms,790 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,215 ms,668 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,219 ms,656 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,65 ms,601 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,103 ms,560 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,76 ms,429 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,100 ms,387 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,97 ms,300 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,214 ms,249 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,95 ms,39 kB/s
8.210.92.27,443,true,SIN,Asia Pacific,Singapore,60 ms,20 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,205 ms,5 kB/s
47.242.125.241,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
