IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,394 ms,1858 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,380 ms,1820 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,367 ms,1811 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,395 ms,1702 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,383 ms,1586 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,353 ms,1550 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,366 ms,1526 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,363 ms,1471 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,1441 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,1340 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,356 ms,1282 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,418 ms,1171 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,1110 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,1043 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,59 ms,940 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,409 ms,873 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,822 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,780 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,395 ms,601 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,569 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,358 ms,550 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,419 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,365 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,345 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,334 ms,115 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,83 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,15 kB/s
47.250.14.44,80,true,SIN,Asia Pacific,Singapore,163 ms,3 kB/s
47.250.150.193,80,true,SIN,Asia Pacific,Singapore,162 ms,3 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,416 ms,0 kB/s
