IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,195 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,223 ms,176 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,163 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,160 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,137 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,221 ms,112 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,73 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,235 ms,57 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,214 ms,30 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
